ticker,name,description,target_entry,target_exit
TDC,Teradata Corp,Data warehouse,20.0,
TDG,TransDigm Group Inc,Aerospace,,
TEAM,Atlassian Corp,SaaS Confluence/Jira,,
TECH,BIO-TECHNE Corp,Clinical diagnostic,,
TEM,Tempus AI Inc,AI - Pelosi play,8.0,
TGTX,TG Therapeutics Inc,Pharma,,
THULE,Thule Group AB,Outdoor and transport,200.0,
TIGR,UP Fintech Holding Ltd,Brokerage,,
TIT,Telecom Italia SpA,Telecom,0.25,0.5
TLW.L,Tullow Oil plc,Oil,5.0,250.0
TNDM,Tandem Diabetes Care,Med devices,,
TPE:2330,Taiwan Semi,Semis,300.0,100.0
TRAK,Repositrak Inc,Retail delivery,,
TRIP,TripAdvisor Inc,Travel,,
NEXN,Nexxen International,Digital data adtech,,
TRN,Trinity Industries,Recovery play,,
TSE:ACB,Aurora Cannabis,Cannabis,,
TSE:AIF,Altus Group Ltd,Real Estate Software,40.0,
TSE:FM,First Quantum Minerals Ltd,Copper mining,,
TSE:HUT,Hut 8 Corp,Bitcoin mining,,
TSLA,Tesla Inc,EV,200.0,600.0
TSM,Taiwan Semicondctr Mnufctrng Co,Semis,,
TSQ,Townsquare Media,Media,4.0,
TTD,Trade Desk Inc,Digital Marketing,21.8,
TTI,Tetra Technologies Inc,Energy,,
TTOO,T2 Biosystems Inc,Diagnostics,,
TUA,Simplify Short Term Treasury Futures Strategy ETF,Bonds ETF,,
U,Unity Software Inc,IPO game developer,50.0,100.0
UAA,Under Armour Inc,Apparel,7.5,20.0
UAVS,AgEagle Aerial Systems,Drones,,
UBER,Uber Technologies Inc,Ride-share,20.0,100.0
UBS,UBS Group AG,Banking,,
UEC,Uranium Energy Corp,Uranium,1.5,
UFO,Procure Space ETF,Space ETF,,
ULVR.L,Unilever plc,Consumer staples,3500.0,
UMC,United Microelectronics Corp,Semis,,
UNBLF,Unibail-Rodamco-Westfield,REIT,50.0,100.0
UNH,UnitedHealth Group,Health insurance,250.0,
UPWK,Upwork Inc,Freelancers,30.0,
UUUU,Energy Fuels Inc,Uranium,3.0,
VANI,Vivani Medical,Prev EYES,2.0,
VERI,Veritone Inc,AI,2.0,
VFF,Village Farms International,Cannabis,,
VGLS,VG Life Sciences,Pharma,,
VICR,Vicor Corp,Power components,,
VIVE,Viveve Medical,Med devices,,
VKTX,Viking Therapeutics Inc,Pharma,15.0,
VMAR,Vision Marine Technologies,Marine,,
VFMO,Vanguard Momentum ETF,ETF Momentum,,
VOD.L,Vodafone Group PLC,Telecom,10.0,20.0
VOLT,Tema Electrification ETF,Electricity,25.0,
VRNT,Verint Systems,Cybersec,,
VRTX,Vertex Pharmaceuticals,Pharma CF,200.0,
VTGN,Vistagen Therapeutics Inc,Pharma,,
VTRS,Viatris Inc,Pharma,,
VUZI,Vuzix Corp,VR/AR glasses,1.0,20.0
PRSU,Pursuit Attractions & Hospitality,Events,,
VWDRY,Vestas Wind Systems ADR,Wind,,
VWS.CO,Vestas Wind Systems,Renewables,150.0,
VYNE,Vyne Therapeutics,Pharma,,
W,Wayfair Inc,Home e-commerce,50.0,
W7L,W7 Worldwide,Cosmetics,350.0,
WATR,Current Water Technologies,Water tech,,
WCLD,WisdomTree Cloud Computing Fund,Cloud ETF,,
WDAY,Workday Inc,HR SaaS,150.0,
WFH,Direxion Work From Home ETF,ETF Work From Home,,
WHR,Whirlpool Corp,Appliances,,
WIMI,WiMi Hologram Cloud Inc,Hologram,,
WING,Wingstop Inc,Restaurants,,
WIX,Wix.com Ltd,Web platforms,,
WKP,Workspace Group plc,Office space,,
WM,Waste Management Inc,Waste mgmt,,
WMT,Walmart Inc,Retail,,
WPC,W.P. Carey Inc,REIT,,
WPRT,Westport Fuel Systems,Fuel systems,,
WRK,WestRock Company,Corrugated Packaging,,
WW,WW International Inc,Weight loss,,
WWR,Westwater Resources Inc,Minerals,1.0,
WYNN,Wynn Resorts,Gaming,,
ACR,ACRES Commercial Realty,Commercial REIT,,
XL,XL Fleet Corp,Fleet electrification,,
XONE,The ExOne Company,3D Printing,,
XPEV,Xpeng Inc - ADR,EV China,,
XRP-USD,Ripple,Tier 1 crypto,0.6,4.0
XSPX.L,Xtrackers S&P 500 Swap UCITS,Short ETF,,
YALA,Yalla Group,Clubhouse middle east,,
YYAI,AiRWA Inc,Padel solana xCl,1.0,
ZAL,Zalando SE,European Asos mail order,,
ZBRA,Zebra Technologies Corp,Tech,,
ZIM,ZIM Integrated Shipping,Shipping,,
ZKIN,ZK International,NFTs,,
GTM,ZoomInfo Technologies,B2B data,,
